Latitude_1,Latitude_2,Latitude_3,Latitude_4,Longitude_1,Longitude_2,Longitude_3,Longitude_4,Timestamp,Mg,Peak_Amplitude@Mg,Al,Peak_Amplitude@Al,Si,Peak_Amplitude@Si,Fe,Peak_Amplitude@Fe,Ca,Peak_Amplitude@Ca,Ti,Peak_Amplitude@Ti,Cr,Peak_Amplitude@Cr,O,Peak_Amplitude@O
44.6333,43.521,43.5084,44.6204,-57.5004,-57.518,-56.5562,-56.5197,2021-01-02T17:38:43.884,,,,,,,,,,,,,,,,
45.0479,43.9352,43.9225,45.0349,-57.4948,-57.5125,-56.5433,-56.5063,2021-01-02T17:38:51.884,,,,,,,,,,,,,,,,
45.4626,44.3493,44.3365,45.4495,-57.4891,-57.507,-56.5302,-56.4925,2021-01-02T17:38:59.884,,,,,,,,,,,,,,,,
45.8773,44.7634,44.7505,45.8641,-57.4834,-57.5015,-56.5169,-56.4785,2021-01-02T17:39:07.884,,,,,,,,,,,,,,,,
46.2919,45.1775,45.1645,46.2786,-57.4775,-57.4959,-56.5034,-56.4643,2021-01-02T17:39:15.884,,,,,,,,,,,,,,,,
46.7064,45.5916,45.5785,46.6931,-57.4717,-57.4902,-56.4896,-56.4498,2021-01-02T17:39:23.884,,,,,,,,,,,,,,,,
47.1211,46.0055,45.9923,47.1075,-57.4656,-57.4845,-56.4755,-56.4349,2021-01-02T17:39:31.884,,,,,,,,,,,,,,,,
47.5356,46.4195,46.4062,47.5219,-57.4596,-57.4786,-56.4611,-56.4199,2021-01-02T17:39:39.884,,,,,,,,,,,,,,,,
47.9501,46.8334,46.82,47.9364,-57.4534,-57.4727,-56.4466,-56.4045,2021-01-02T17:39:47.884,,,,,,,,,,,,,,,,
48.3645,47.2474,47.2338,48.3507,-57.4473,-57.4667,-56.4317,-56.3889,2021-01-02T17:39:55.884,,,,,,,,,,,,,,,,
48.7789,47.6612,47.6475,48.7649,-57.4409,-57.4607,-56.4166,-56.3728,2021-01-02T17:40:03.884,,,,,,,,,,,,,,,,
49.1933,48.0749,48.0611,49.1792,-57.4345,-57.4546,-56.4011,-56.3566,2021-01-02T17:40:11.884,,,,,,,,,,,,,,,,
49.6077,48.4887,48.4748,49.5935,-57.428,-57.4483,-56.3854,-56.3399,2021-01-02T17:40:19.884,,,,,,,,,,,,,,,,
50.022,48.9024,48.8884,50.0076,-57.4214,-57.442,-56.3693,-56.323,2021-01-02T17:40:27.884,,,,,,,,,,,,,,,,
50.4364,49.316,49.3019,50.4218,-57.4147,-57.4356,-56.3529,-56.3057,2021-01-02T17:40:35.884,,,,,,,,,,,,,,,,
50.8507,49.7298,49.7154,50.836,-57.4079,-57.4291,-56.3362,-56.288,2021-01-02T17:40:43.884,,,,,,,,,,,,,,,,
51.2649,50.1434,50.129,51.2501,-57.401,-57.4225,-56.3192,-56.27,2021-01-02T17:40:51.884,,,,,,,,,,,,,,,,
51.6792,50.557,50.5424,51.6642,-57.3939,-57.4158,-56.3018,-56.2515,2021-01-02T17:40:59.884,,,,,,,,,,,,,,,,
52.0934,50.9706,50.9558,52.0782,-57.3867,-57.409,-56.284,-56.2326,2021-01-02T17:41:07.884,,,,,,,,,,,,,,,,
52.5075,51.3841,51.3691,52.4922,-57.3795,-57.402,-56.2658,-56.2134,2021-01-02T17:41:15.884,,,,,,,,,,,,,,,,
52.9215,51.7975,51.7824,52.9061,-57.3721,-57.395,-56.2473,-56.1938,2021-01-02T17:41:23.884,,,,,,,,,,,,,,,,
53.3355,52.2108,52.1956,53.3199,-57.3646,-57.3879,-56.2284,-56.1737,2021-01-02T17:41:31.884,,,,,,,,,,,,,,,,
53.7496,52.6241,52.6088,53.7338,-57.357,-57.3807,-56.2091,-56.1532,2021-01-02T17:41:39.884,,,,,,,,,,,,,,,,
54.1636,53.0374,53.0219,54.1476,-57.3491,-57.3733,-56.1893,-56.132,2021-01-02T17:41:47.884,,,,,,,,,,,,,,,,
54.5775,53.4508,53.4351,54.5614,-57.3412,-57.3657,-56.1691,-56.1106,2021-01-02T17:41:55.884,,,,,,,,,,,,,,,,
54.9914,53.864,53.8481,54.975,-57.3331,-57.3581,-56.1484,-56.0885,2021-01-02T17:42:03.884,,,,,,,,,,,,,,,,
55.4053,54.2771,54.261,55.3888,-57.3247,-57.3502,-56.1272,-56.0658,2021-01-02T17:42:11.884,,,,,,,,,,,,,,,,
55.8192,54.6903,54.6741,55.8025,-57.3163,-57.3422,-56.1055,-56.0428,2021-01-02T17:42:19.884,,,,,,,,,,,,,,,,
56.2329,55.1034,55.087,56.216,-57.308,-57.3342,-56.0834,-56.0194,2021-01-02T17:42:27.884,,,,,,,,,,,,,,,,
56.6466,55.5164,55.4998,56.6295,-57.2993,-57.3261,-56.061,-55.9952,2021-01-02T17:42:35.884,,,,,,,,,,,,,,,,
57.0604,55.9293,55.9126,57.0431,-57.2901,-57.3177,-56.0378,-55.9702,2021-01-02T17:42:43.884,,,,,,,,,,,,,,,,
57.474,56.3424,56.3254,57.4565,-57.2812,-57.309,-56.0139,-55.9449,2021-01-02T17:42:51.884,,,,,,,,,,,,,,,,
57.8877,56.7552,56.738,57.87,-57.2718,-57.3004,-55.9897,-55.9188,2021-01-02T17:42:59.884,,,,,,,,,,,,,,,,
58.3013,57.1681,57.1507,58.2834,-57.2623,-57.2914,-55.9647,-55.892,2021-01-02T17:43:07.884,,,,,,,,,,,,,,,,
58.7149,57.581,57.5633,58.6967,-57.2527,-57.2823,-55.9391,-55.8646,2021-01-02T17:43:15.884,,,,,,,,,,,,,,,,
59.1284,57.9937,57.9759,59.11,-57.2426,-57.273,-55.9129,-55.8363,2021-01-02T17:43:23.884,,,,,,,,,,,,,,,,
59.5418,58.4065,58.3884,59.5231,-57.2327,-57.2634,-55.8859,-55.8076,2021-01-02T17:43:31.884,,,,,,,,,,,,,,,,
59.9552,58.8191,58.8008,59.9363,-57.2222,-57.2539,-55.8585,-55.7778,2021-01-02T17:43:39.884,,,,,,,,,,,,,,,,
60.3686,59.2317,59.2131,60.3495,-57.2116,-57.2439,-55.8301,-55.7472,2021-01-02T17:43:47.884,,,,,,,,,,,,,,,,
60.782,59.6443,59.6255,60.7625,-57.2005,-57.2337,-55.801,-55.7156,2021-01-02T17:43:55.884,,,,,,,,,,,,,,,,
61.1953,60.0568,60.0378,61.1755,-57.1893,-57.2232,-55.771,-55.6834,2021-01-02T17:44:03.884,,,,,,,,,,,,,,,,
61.6085,60.4693,60.45,61.5885,-57.1777,-57.2126,-55.7403,-55.65,2021-01-02T17:44:11.884,,,,,,,,,,,,,,,,
62.0218,60.8817,60.8621,62.0014,-57.166,-57.2015,-55.7086,-55.6158,2021-01-02T17:44:19.884,,,,,,,,,,,,,,,,
62.435,61.2941,61.2742,62.4143,-57.154,-57.1904,-55.6761,-55.5806,2021-01-02T17:44:27.884,,,,,,,,,,,,,,,,
62.848,61.7064,61.6863,62.827,-57.1415,-57.179,-55.6427,-55.5443,2021-01-02T17:44:35.884,,,,,,,,,,,,,,,,
63.2611,62.1186,62.0981,63.2398,-57.1289,-57.1671,-55.6083,-55.507,2021-01-02T17:44:43.884,,,,,,,,,,,,,,,,
63.6741,62.5308,62.5101,63.6525,-57.1159,-57.1551,-55.5729,-55.4685,2021-01-02T17:44:51.884,,,,,,,,,,,,,,,,
64.0871,62.943,62.9219,64.0651,-57.1024,-57.1428,-55.5364,-55.4286,2021-01-02T17:44:59.884,,,,,,,,,,,,,,,,
64.5,63.3551,63.3338,64.4777,-57.0885,-57.13,-55.4988,-55.3876,2021-01-02T17:45:07.884,,,,,,,,,,,,,,,,
64.9129,63.7671,63.7454,64.8902,-57.0743,-57.1169,-55.46,-55.3451,2021-01-02T17:45:15.884,,,,,,,,,,,,,,,,
65.3258,64.1792,64.1571,65.3027,-57.0595,-57.1034,-55.42,-55.3013,2021-01-02T17:45:23.884,,,,,,,,,,,,,,,,
65.7386,64.5912,64.5688,65.7152,-57.0443,-57.0895,-55.3786,-55.2559,2021-01-02T17:45:31.884,,,,,,,,,,,,,,,,
66.1514,65.0032,64.9803,66.1275,-57.0287,-57.0752,-55.3359,-55.209,2021-01-02T17:45:39.884,,,,,,,,,,,,,,,,
66.5641,65.415,65.3918,66.5398,-57.0125,-57.0605,-55.2919,-55.1604,2021-01-02T17:45:47.884,,,,,,,,,,,,,,,,
66.9766,65.8269,65.8032,66.9519,-56.9959,-57.0453,-55.2462,-55.1102,2021-01-02T17:45:55.884,,,,,,,,,,,,,,,,
67.3893,66.2385,66.2145,67.3641,-56.9787,-57.0297,-55.1991,-55.0582,2021-01-02T17:46:03.884,,,,,,,,,,,,,,,,
67.8019,66.6502,66.6258,67.7762,-56.9608,-57.0136,-55.1503,-55.0041,2021-01-02T17:46:11.884,,,,,,,,,,,,,,,,
68.2144,67.0619,67.037,68.1882,-56.9423,-56.9969,-55.0998,-54.948,2021-01-02T17:46:19.884,,,,,,,,,,,,,,,,
68.6269,67.4735,67.4482,68.6002,-56.9231,-56.9795,-55.0473,-54.8897,2021-01-02T17:46:27.884,,,,,,,,,,,,,,,,
69.0392,67.885,67.8592,69.012,-56.9034,-56.9615,-54.9928,-54.8294,2021-01-02T17:46:35.884,,,,,,,,,,,,,,,,
69.4516,68.2965,68.2701,69.4238,-56.8829,-56.9433,-54.9367,-54.7666,2021-01-02T17:46:43.884,,,,,,,,,,,,,,,,
69.8639,68.7079,68.6811,69.8356,-56.8614,-56.9241,-54.8781,-54.7009,2021-01-02T17:46:51.884,,,,,,,,,,,,,,,,
70.2761,69.1193,69.0919,70.2471,-56.8393,-56.9042,-54.8172,-54.6329,2021-01-02T17:46:59.884,,,,,,,,,,,,,,,,
70.6883,69.5306,69.5026,70.6587,-56.8162,-56.8837,-54.754,-54.5619,2021-01-02T17:47:07.884,,,,,,,,,,,,,,,,
71.1005,69.9418,69.9133,71.0702,-56.7924,-56.8623,-54.6882,-54.4879,2021-01-02T17:47:15.884,,,,,,,,,,,,,,,,
71.5124,70.353,70.3239,71.4815,-56.7674,-56.8402,-54.6197,-54.4105,2021-01-02T17:47:23.884,,,,,,,,,,,,,,,,
71.9244,70.764,70.7343,71.8928,-56.7414,-56.817,-54.5482,-54.3298,2021-01-02T17:47:31.884,,,,,,,,,,,,,,,,
72.3365,71.1751,71.1447,72.3041,-56.7139,-56.7931,-54.4737,-54.2449,2021-01-02T17:47:39.884,,,,,,,,,,,,,,,,
72.7485,71.5862,71.5551,72.7153,-56.6853,-56.7679,-54.3957,-54.1562,2021-01-02T17:47:47.884,,,,,,,,,,,,,,,,
73.1604,71.9972,71.9653,73.1264,-56.6553,-56.7418,-54.3143,-54.063,2021-01-02T17:47:55.884,,,,,,,,,,,,,,,,
73.5722,72.4082,72.3755,73.5373,-56.6241,-56.7143,-54.2289,-53.9655,2021-01-02T17:48:03.884,,,,,,,,,,,,,,,,
73.9839,72.819,72.7856,73.9481,-56.5914,-56.6857,-54.1397,-53.863,2021-01-02T17:48:11.884,,,,,,,,,,,,,,,,
74.3956,73.2297,73.1955,74.3588,-56.5569,-56.6559,-54.0462,-53.755,2021-01-02T17:48:19.884,,,,,,,,,,,,,,,,
74.8074,73.6404,73.6053,74.7695,-56.5203,-56.6245,-53.948,-53.6409,2021-01-02T17:48:27.884,,,,,,,,,,,,,,,,
75.2187,74.0512,74.0151,75.1798,-56.4825,-56.5915,-53.8445,-53.5214,2021-01-02T17:48:35.884,,,,,,,,,,,,,,,,
75.6302,74.4615,74.4245,75.5902,-56.4424,-56.5571,-53.7361,-53.3947,2021-01-02T17:48:43.884,,,,,,,,,,,,,,,,
76.0417,74.872,74.834,76.0005,-56.3996,-56.5209,-53.6216,-53.2603,2021-01-02T17:48:51.884,,,,,,,,,,,,,,,,
76.4532,75.2826,75.2435,76.4107,-56.3541,-56.4825,-53.5007,-53.1176,2021-01-02T17:48:59.884,,,,,,,,,,,,,,,,
76.8645,75.6931,75.6528,76.8207,-56.3059,-56.4419,-53.3728,-52.966,2021-01-02T17:49:07.884,,,,,,,,,,,,,,,,
77.276,76.1034,76.0619,77.2307,-56.2549,-56.3988,-53.2372,-52.805,2021-01-02T17:49:15.884,,,,,,,,,,,,,,,,
77.6872,76.5139,76.4711,77.6403,-56.2008,-56.3537,-53.094,-52.6336,2021-01-02T17:49:23.884,,,,,,,,,,,,,,,,
78.0983,76.924,76.8798,78.0497,-56.1431,-56.3056,-52.9417,-52.4505,2021-01-02T17:49:31.884,,,,,,,,,,,,,,,,
78.5094,77.3341,77.2885,78.4591,-56.0807,-56.2547,-52.7797,-52.2539,2021-01-02T17:49:39.884,,,,,,,,,,,,,,,,
78.9204,77.7443,77.6971,78.8682,-56.0144,-56.2,-52.6066,-52.0434,2021-01-02T17:49:47.884,,,,,,,,,,,,,,,,
79.3313,78.1542,78.1054,79.2771,-55.9428,-56.142,-52.422,-51.8166,2021-01-02T17:49:55.884,,,,,,,,,,,,,,,,
79.7422,78.5641,78.5135,79.6858,-55.8654,-56.0797,-52.2242,-51.5715,2021-01-02T17:50:03.884,,,,,,,,,,,,,,,,
80.1529,78.9741,78.9215,80.0941,-55.7822,-56.0128,-52.0117,-51.3071,2021-01-02T17:50:11.884,,,,,,,,,,,,,,,,
80.5637,79.3838,79.3291,80.5023,-55.6915,-55.9412,-51.7834,-51.0194,2021-01-02T17:50:19.884,,,,,,,,,,,,,,,,
80.9744,79.7936,79.7367,80.9101,-55.5925,-55.8638,-51.5368,-50.7059,2021-01-02T17:50:27.884,,,,,,,,,,,,,,,,
81.3849,80.2032,80.1439,81.3175,-55.4844,-55.7798,-51.2696,-50.3631,2021-01-02T17:50:35.884,,,,,,,,,,,,,,,,
81.7954,80.6127,80.5508,81.7245,-55.3656,-55.6887,-50.9796,-49.9867,2021-01-02T17:50:43.884,,,,,,,,,,,,,,,,
82.2057,81.0222,80.9574,82.1311,-55.2345,-55.5894,-50.6635,-49.5715,2021-01-02T17:50:51.884,,,,,,,,,,,,,,,,
82.6159,81.4315,81.3636,82.5372,-55.0889,-55.4809,-50.3179,-49.1111,2021-01-02T17:50:59.884,,,,,,,,,,,,,,,,
83.0261,81.8407,81.7694,82.9427,-54.9259,-55.3615,-49.9381,-48.5973,2021-01-02T17:51:07.884,,,,,,,,,,,,,,,,
83.4364,82.25,82.1748,83.3476,-54.7415,-55.2293,-49.5187,-48.0197,2021-01-02T17:51:15.884,,,,,,,,,,,,,,,,
83.8461,82.6593,82.5798,83.7515,-54.536,-55.082,-49.0529,-47.371,2021-01-02T17:51:23.884,,,,,,,,,,,,,,,,
84.2558,83.0681,82.9839,84.1545,-54.3,-54.9194,-48.5355,-46.6314,2021-01-02T17:51:31.884,,,,,,,,,,,,,,,,
84.6653,83.4769,83.3874,84.5563,-54.0281,-54.7357,-47.9541,-45.7827,2021-01-02T17:51:39.884,,,,,,,,,,,,,,,,
85.0749,83.8855,83.7901,84.9567,-53.7095,-54.5275,-47.2972,-44.7971,2021-01-02T17:51:47.884,,,,,,,,,,,,,,,,
85.4839,84.2942,84.1919,85.3553,-53.3349,-54.2889,-46.5486,-43.6441,2021-01-02T17:51:55.884,,,,,,,,,,,,,,,,
85.8929,84.7025,84.5924,85.7516,-52.8848,-54.0145,-45.69,-42.2739,2021-01-02T17:52:03.884,,,,,,,,,,,,,,,,
86.3012,85.1108,84.9915,86.1448,-52.3372,-53.6939,-44.6937,-40.6254,2021-01-02T17:52:11.884,,,,,,,,,,,,,,,,
86.7093,85.5186,85.3886,86.5342,-51.6535,-53.3159,-43.5265,-38.6035,2021-01-02T17:52:19.884,,,,,,,,,,,,,,,,
87.1168,85.9263,85.7835,86.9182,-50.7772,-52.8624,-42.1397,-36.0746,2021-01-02T17:52:27.884,,,,,,,,,,,,,,,,
87.5231,86.3337,86.1755,87.2942,-49.6147,-52.3089,-40.4683,-32.8373,2021-01-02T17:52:35.884,,,,,,,,,,,,,,,,
87.928,86.7403,86.5631,87.6589,-47.9935,-51.6177,-38.4184,-28.5702,2021-01-02T17:52:43.884,,,,,,,,,,,,,,,,
88.3304,87.1465,86.9454,88.0058,-45.5935,-50.7279,-35.8495,-22.7811,2021-01-02T17:52:51.884,,,,,,,,,,,,,,,,
88.728,87.5515,87.3196,88.3241,-41.6792,-49.5459,-32.5577,-14.6779,2021-01-02T17:52:59.884,,,,,,,,,,,,,,,,
89.1143,87.9552,87.6822,88.594,-34.2856,-47.896,-28.2169,-3.1469,2021-01-02T17:53:07.884,,,,,,,,,,,,,,,,
89.4648,88.3563,88.0266,88.7831,-16.4373,-45.4376,-22.3164,12.8599,2021-01-02T17:53:15.884,,,,,,,,,,,,,,,,
89.1372,88.7529,88.3418,89.6463,-33.7019,-41.3926,-14.04,33.5154,2021-01-02T17:53:23.884,,,,,,,,,,,,,,,,
-88.224,-89.2061,-89.196,-88.4373,158.126,152.762,-138.568,-171.353,2021-01-04T16:08:06.512,,,,,,,,,,,,,,,,
-88.4393,-89.2061,-89.196,-88.2174,-174.815,152.762,-138.568,-144.502,2021-01-04T16:08:14.512,,,,,,,,,,,,,,,,
-88.398,-89.3386,-88.914,-87.9919,-160.206,-176.7,-120.874,-134.378,2021-01-04T16:08:22.512,,,,,,,,,,,,,,,,
-87.717,-89.2443,-88.5727,-88.2056,-126.488,-144.422,-111.008,-105.055,2021-01-04T16:08:30.512,,,,,,,,,,,,,,,,
-87.4083,-88.261,-88.9844,-87.8257,-120.379,-147.122,-124.068,-101.148,2021-01-04T16:08:38.512,,,,,,,,,,,,,,,,
-87.0767,-88.0484,-88.6513,-87.439,-115.614,-136.407,-112.825,-98.4124,2021-01-04T16:08:46.512,,,,,,,,,,,,,,,,
-86.7287,-87.782,-88.2875,-87.0474,-111.836,-128.029,-106.186,-96.3958,2021-01-04T16:08:54.512,,,,,,,,,,,,,,,,
-86.3693,-87.4783,-87.9084,-86.6532,-108.796,-121.547,-101.908,-94.8526,2021-01-04T16:09:02.512,,,,,,,,,,,,,,,,
-86.0014,-87.1495,-87.5213,-86.2569,-106.309,-116.508,-98.9518,-93.6357,2021-01-04T16:09:10.512,,,,,,,,,,,,,,,,
-85.6272,-86.8032,-87.1292,-85.8593,-104.244,-112.536,-96.7993,-92.6515,2021-01-04T16:09:18.512,,,,,,,,,,,,,,,,
-85.2482,-86.4445,-86.7341,-85.4605,-102.505,-109.351,-95.1647,-91.8395,2021-01-04T16:09:26.512,,,,,,,,,,,,,,,,
-84.8653,-86.0767,-86.3368,-85.061,-101.023,-106.756,-93.8837,-91.1563,2021-01-04T16:09:34.512,,,,,,,,,,,,,,,,
-84.4796,-85.7022,-85.938,-84.6608,-99.7475,-104.607,-92.8509,-90.5765,2021-01-04T16:09:42.512,,,,,,,,,,,,,,,,
-84.0914,-85.3227,-85.5381,-84.2601,-98.6407,-102.805,-92.0037,-90.0788,2021-01-04T16:09:50.512,,,,,,,,,,,,,,,,
-83.701,-84.9392,-85.1372,-83.8589,-97.6679,-101.276,-91.2969,-89.6434,2021-01-04T16:09:58.512,,,,,,,,,,,,,,,,
-83.3094,-84.5524,-84.7356,-83.4575,-96.8111,-99.9607,-90.696,-89.2633,2021-01-04T16:10:06.512,,,,,,,,,,,,,,,,
-82.9159,-84.1633,-84.3337,-83.0555,-96.0474,-98.8217,-90.1807,-88.9256,2021-01-04T16:10:14.512,,,,,,,,,,,,,,,,
-82.5215,-83.7719,-83.9311,-82.6533,-95.3643,-97.8241,-89.7331,-88.6249,2021-01-04T16:10:22.512,,,,,,,,,,,,,,,,
-82.126,-83.3788,-83.5281,-82.251,-94.7488,-96.9448,-89.341,-88.3544,2021-01-04T16:10:30.512,,,,,,,,,,,,,,,,
-81.7296,-82.9843,-83.1249,-81.8483,-94.1933,-96.1633,-88.9939,-88.1117,2021-01-04T16:10:38.512,,,,,,,,,,,,,,,,
-81.3324,-82.5885,-82.7213,-81.4455,-93.6882,-95.4658,-88.686,-87.8913,2021-01-04T16:10:46.512,,,,,,,,,,,,,,,,
-80.9345,-82.1917,-82.3174,-81.0424,-93.2262,-94.8388,-88.4101,-87.6896,2021-01-04T16:10:54.512,,,,,,,,,,,,,,,,
-80.5359,-81.7939,-81.9133,-80.6392,-92.8029,-94.2715,-88.1609,-87.505,2021-01-04T16:11:02.512,,,,,,,,,,,,,,,,
-80.137,-81.3952,-81.5089,-80.2359,-92.4154,-93.7565,-87.9351,-87.3371,2021-01-04T16:11:10.512,,,,,,,,,,,,,,,,
-79.7374,-80.9961,-81.1046,-79.8323,-92.0565,-93.2883,-87.7307,-87.1811,2021-01-04T16:11:18.512,,,,,,,,,,,,,,,,
-79.3375,-80.5962,-80.6998,-79.4287,-91.7248,-92.8586,-87.5431,-87.0371,2021-01-04T16:11:26.512,,,,,,,,,,,,,,,,
-78.9372,-80.1958,-80.295,-79.025,-91.417,-92.4641,-87.3711,-86.9036,2021-01-04T16:11:34.512,,,,,,,,,,,,,,,,
-78.5364,-79.7949,-79.8901,-78.621,-91.1302,-92.1006,-87.2127,-86.7791,2021-01-04T16:11:42.512,,,,,,,,,,,,,,,,
-78.1355,-79.3934,-79.4849,-78.2171,-90.8635,-91.7641,-87.0662,-86.6637,2021-01-04T16:11:50.512,,,,,,,,,,,,,,,,
-77.7341,-78.9918,-79.0798,-77.813,-90.6134,-91.4526,-86.9309,-86.5552,2021-01-04T16:11:58.512,,,,,,,,,,,,,,,,
-77.3324,-78.5896,-78.6744,-77.4087,-90.379,-91.1624,-86.8046,-86.4535,2021-01-04T16:12:06.512,,,,,,,,,,,,,,,,
-76.9306,-78.1871,-78.2689,-77.0044,-90.1595,-90.8919,-86.6869,-86.3585,2021-01-04T16:12:14.512,,,,,,,,,,,,,,,,
-76.5288,-77.7843,-77.8633,-76.6003,-89.9531,-90.6394,-86.5772,-86.2691,2021-01-04T16:12:22.512,,,,,,,,,,,,,,,,
-76.1262,-77.3816,-77.4579,-76.1955,-89.7577,-90.4031,-86.4745,-86.1842,2021-01-04T16:12:30.512,,,,,,,,,,,,,,,,
-75.7235,-76.978,-77.0519,-75.7908,-89.5736,-90.1808,-86.3777,-86.1042,2021-01-04T16:12:38.512,,,,,,,,,,,,,,,,
-75.3206,-76.5743,-76.6459,-75.386,-89.3993,-89.9718,-86.2868,-86.0283,2021-01-04T16:12:46.512,,,,,,,,,,,,,,,,
-74.9176,-76.1703,-76.2398,-74.9812,-89.2346,-89.7748,-86.201,-85.9568,2021-01-04T16:12:54.512,,,,,,,,,,,,,,,,
-74.5144,-75.7663,-75.8337,-74.5762,-89.0783,-89.5892,-86.1202,-85.8888,2021-01-04T16:13:02.512,,,,,,,,,,,,,,,,
-74.111,-75.362,-75.4274,-74.1712,-88.9295,-89.4137,-86.0437,-85.8238,2021-01-04T16:13:10.512,,,,,,,,,,,,,,,,
-73.7073,-74.9575,-75.0212,-73.766,-88.7882,-89.2471,-85.9708,-85.7623,2021-01-04T16:13:18.512,,,,,,,,,,,,,,,,
-73.3037,-74.5527,-74.6146,-73.3609,-88.654,-89.0896,-85.9022,-85.7038,2021-01-04T16:13:26.512,,,,,,,,,,,,,,,,
-72.8997,-74.1479,-74.2082,-72.9555,-88.5258,-88.9402,-85.8371,-85.6479,2021-01-04T16:13:34.512,,,,,,,,,,,,,,,,
-72.4958,-73.7428,-73.8015,-72.5503,-88.4037,-88.798,-85.775,-85.5946,2021-01-04T16:13:42.512,,,,,,,,,,,,,,,,
-72.0916,-73.3377,-73.3949,-72.1448,-88.287,-88.6628,-85.7159,-85.5437,2021-01-04T16:13:50.512,,,,,,,,,,,,,,,,
-71.687,-72.9323,-72.9881,-71.739,-88.1748,-88.5339,-85.6596,-85.4943,2021-01-04T16:13:58.512,,,,,,,,,,,,,,,,
-71.2826,-72.5265,-72.581,-71.3335,-88.0676,-88.4106,-85.6055,-85.4473,2021-01-04T16:14:06.512,,,,,,,,,,,,,,,,
-70.8781,-72.1209,-72.1741,-70.9278,-87.9655,-88.2929,-85.5538,-85.4027,2021-01-04T16:14:14.512,,,,,,,,,,,,,,,,
-70.4732,-71.7152,-71.7672,-70.5218,-87.8668,-88.1807,-85.5046,-85.3591,2021-01-04T16:14:22.512,,,,,,,,,,,,,,,,
-70.0685,-71.309,-71.3599,-70.1161,-87.7726,-88.0729,-85.4571,-85.3178,2021-01-04T16:14:30.512,,,,,,,,,,,,,,,,
-69.6634,-70.9031,-70.9528,-69.7101,-87.6817,-87.9699,-85.4118,-85.2776,2021-01-04T16:14:38.512,,,,,,,,,,,,,,,,
-69.2584,-70.4968,-70.5454,-69.3041,-87.5947,-87.8709,-85.3681,-85.2394,2021-01-04T16:14:46.512,,,,,,,,,,,,,,,,
-68.8531,-70.0905,-70.1381,-68.8979,-87.5107,-87.7761,-85.3264,-85.2022,2021-01-04T16:14:54.512,,,,,,,,,,,,,,,,
-68.4479,-69.684,-69.7306,-68.4918,-87.4298,-87.6849,-85.2861,-85.1664,2021-01-04T16:15:02.512,,,,,,,,,,,,,,,,
-68.0422,-69.2775,-69.3231,-68.0853,-87.3518,-87.5973,-85.2473,-85.1318,2021-01-04T16:15:10.512,,,,,,,,,,,,,,,,
-67.6367,-68.8706,-68.9153,-67.6789,-87.2768,-87.5129,-85.2099,-85.0985,2021-01-04T16:15:18.512,,,,,,,,,,,,,,,,
-67.2311,-68.4637,-68.5076,-67.2726,-87.2042,-87.4318,-85.174,-85.0662,2021-01-04T16:15:26.512,,,,,,,,,,,,,,,,
-66.8252,-68.0569,-68.0999,-66.8659,-87.1341,-87.3535,-85.139,-85.035,2021-01-04T16:15:34.512,,,,,,,,,,,,,,,,
-66.4193,-67.6497,-67.6919,-66.4593,-87.0665,-87.278,-85.1055,-85.0049,2021-01-04T16:15:42.512,,,,,,,,,,,,,,,,
-66.0135,-67.2425,-67.284,-66.0527,-87.0011,-87.2053,-85.0731,-84.9756,2021-01-04T16:15:50.512,,,,,,,,,,,,,,,,
-65.6072,-66.8354,-66.876,-65.6458,-86.9376,-87.135,-85.0416,-84.9471,2021-01-04T16:15:58.512,,,,,,,,,,,,,,,,
-65.2009,-66.4278,-66.4678,-65.2389,-86.8763,-87.0669,-85.0111,-84.9196,2021-01-04T16:16:06.512,,,,,,,,,,,,,,,,
-64.7947,-66.0202,-66.0595,-64.8321,-86.8172,-87.0013,-84.9817,-84.8932,2021-01-04T16:16:14.512,,,,,,,,,,,,,,,,
-64.3883,-65.6128,-65.6513,-64.425,-86.7596,-86.938,-84.9534,-84.8673,2021-01-04T16:16:22.512,,,,,,,,,,,,,,,,
-63.9818,-65.205,-65.2429,-64.0179,-86.7038,-86.8765,-84.9257,-84.8421,2021-01-04T16:16:30.512,,,,,,,,,,,,,,,,
-63.5751,-64.7972,-64.8345,-63.6107,-86.6497,-86.8169,-84.8989,-84.8176,2021-01-04T16:16:38.512,,,,,,,,,,,,,,,,
-63.1685,-64.3893,-64.426,-63.2035,-86.5973,-86.7592,-84.8728,-84.7939,2021-01-04T16:16:46.512,,,,,,,,,,,,,,,,
-62.7617,-63.9813,-64.0174,-62.7961,-86.5463,-86.7034,-84.8476,-84.7708,2021-01-04T16:16:54.512,,,,,,,,,,,,,,,,
-62.3548,-63.5732,-63.6087,-62.3887,-86.4967,-86.6491,-84.823,-84.7482,2021-01-04T16:17:02.512,,,,,,,,,,,,,,,,
-61.9478,-63.165,-63.2,-61.9812,-86.4486,-86.5964,-84.799,-84.7263,2021-01-04T16:17:10.512,,,,,,,,,,,,,,,,
-61.5407,-62.7567,-62.7911,-61.5736,-86.402,-86.5454,-84.7759,-84.7051,2021-01-04T16:17:18.512,,,,,,,,,,,,,,,,
-61.1335,-62.3483,-62.3822,-61.166,-86.3564,-86.4959,-84.7534,-84.6842,2021-01-04T16:17:26.512,,,,,,,,,,,,,,,,
